"user_id","product_id","rating"
23481670,186202525,2.2
23481670,115528995,2.6
12275105,72287083,2.7
12275105,7697471,3.6
12275105,195316171,2.2
12275105,216383904,2.6
12275105,51477300,3
1297280,275225078,2
1297280,275225048,2.8
1297280,102085482,5
1297280,275225031,2.4
1297280,272623327,2.2
15650776,203154833,5
15650776,164550791,3
15650776,249536060,2
13742446,29916656,5
13742446,54073357,1
17178824,44112983,4.4
17178824,275225029,2.8
17178824,13859576,4
17178824,164223955,2.8
7875340,164351649,3.2
7875340,273298860,2.8
7875340,196174372,3.6
7875340,203145770,2
25348874,275225046,3.2
25348874,73570874,3
25348874,52083248,3
7068460,164252148,2.6
7068460,10785741,3.8
7068460,164551063,2.8
17533480,82843404,5
17533480,7360209,2.5
17533480,172445606,3
17533480,74823296,3.4
17533480,45480982,5
24908806,164221914,3
24908806,87056098,3.2
24908806,203154833,5
24908806,172477180,2
7449574,52083248,3
7449574,55424951,4
7449574,172477180,2
7449574,195316171,2.2
15297425,134022914,3.6
15297425,121010037,1
15297425,136795488,3
15297425,7958732,2
15297425,16153585,1.8
21398622,76150457,3.4
21398622,207366690,3.2
17493839,46640788,5
17493839,203063619,2
1716332,121095190,3
1716332,176251118,4.6
1716332,108763472,3
1716332,167937610,3.2
1716332,161208247,2.8
13233381,172438868,1
13233381,215601923,3.5
13233381,121645707,3
13233381,5465201,2.8
13233381,46632410,2.2
8135564,14702607,4.3
8135564,10785741,3.8
8135564,172281846,4
8135564,161208247,2.8
8135564,41267696,4
14335742,14702607,4.3
14335742,217176713,3.5
14335742,35168128,3
14335742,121645707,3
14335742,52083248,3
19625306,275024495,3.6
19625306,22774705,2.2
19625306,172474728,5
19625306,148890145,4
19625306,275225077,2
17646127,176251118,4.6
17646127,54073357,1
17646127,164310055,3
17646127,197536148,5
17646127,275225025,1.8
10009869,52079043,2
10009869,272362640,3.8
10009869,172281846,4
10009869,174220642,4
13409838,186202525,2.2
17464773,144544388,1
17464773,134735314,3.2
17464773,165337523,3.6
17823460,84564566,4
17823460,172445145,5
17823460,275225052,3.8
12760342,275053951,3.6
12760342,13670345,3.3
12760342,148890145,4
12760342,23452876,2.6
21580104,23452876,2.6
13435038,138749666,2.4
13435038,180298587,3.8
9163271,195316171,2.2
9163271,167937507,3.2
9163271,197535839,2
9163271,167937610,3.2
9163271,172284477,3
7215005,143275087,3.2
7215005,66758097,4
7215005,247445332,2.8
7215005,273744625,3.2
16110630,275225033,3.2
16110630,41267696,4
11582146,110700063,3.7
28212325,274568575,2
20282923,172281846,4
20282923,13306746,2
20282923,134025507,5
20282923,83158705,2.8
18911318,73622488,3.2
18911318,164545454,4
18911318,164550568,4
20123777,73622488,3.2
20123777,136795488,3
20123777,213887696,2.6
20123777,275225037,3.5
15023098,275225037,3.5
15023098,213887696,2.6
15023098,46064152,3.2
15023098,121009977,5
15023098,172908253,3
27091775,164550568,4
27091775,115267243,4.7
27091775,6879031,2
26313161,87056098,3.2
22043079,107668471,3
22043079,75424785,1
22043079,164545454,4
9173715,28544814,2.6
9173715,125725750,2.6
23406057,47406493,1
23406057,7958872,2.2
23406057,164545454,4
23406057,29115771,4.3
23406057,121009977,5
25770008,179523208,2.2
25770008,58221635,2
26999076,22761166,2
19745402,159000911,1
19745402,213887696,2.6
19745402,121099059,3.4
19745402,51477300,3
26288231,76164349,1.5
26288231,275225046,3.2
26288231,164548324,2.7
26288231,121109923,4
26288231,195192891,5
22948637,39088060,1
22948637,164545695,3
22948637,13670345,3.3
24976911,251773296,3
24976911,172910320,3.4
12740088,115528995,2.6
12740088,74238547,4
12740088,275225079,1
27080763,77239444,3.3
27080763,196471149,5
27080763,107144886,3.6
27080763,39331143,4.2
14517282,69989394,3.8
20123777,46632410,2.2
20123777,203933253,2.6
20123777,154173067,2.2
20123777,22761166,2
20123777,205480502,4
12651861,275225058,5
12651861,10922941,2
8611493,7958739,3.5
19627866,7958836,2.2
16768441,157530335,3.5
24262918,6982965,4
24262918,275054443,3.4
24262918,51477300,3
24262918,203145770,2
24262918,45480982,5
19687532,42424755,3.5
19687532,217176713,3.5
19687532,212469874,2.4
19687532,8448484,1.7
19687532,134025169,5
13207419,29916656,5
13207419,275225054,3.5
13207419,7958780,2
13207419,73570874,3
13152139,35168128,3
13152139,132107482,2.5
13152139,272623327,2.2
26915727,275225052,3.8
19531792,179062565,3
19531792,164548324,2.7
19531792,7958739,3.5
19531792,164550791,3
19531792,107411611,3
14854807,100179757,5
20713269,19395253,3
22948637,16154222,3.2
22948637,66609074,4
22948637,121010037,1
27143043,275225033,3.2
27143043,144544388,1
27143043,52254550,2.8
27143043,73744766,4.7
27143043,121109923,4
9154290,207366690,3.2
9154290,275054443,3.4
10009869,69984571,3.2
10009869,275225084,4
10009869,41267696,4
10009869,144544388,1
26634410,240590870,4
11450571,72287083,2.7
11450571,107338883,4
11450571,140107331,1
19774514,52254550,2.8
16055409,275225044,3
16055409,55424951,4
16055409,272623327,2.2
26615359,176599682,2
26615359,203063619,2
26615359,275175461,3
26615359,274568575,2
7215005,134396340,3
10300726,87056098,3.2
10300726,121109923,4
10300726,120427174,2.6
10300726,111972654,2
28193073,58425578,1
28193073,113115714,3.8
18219117,84564566,4
18219117,164545454,4
18219117,179062565,3
40575,248985977,4.2
40575,51351021,2.5
8334577,110308041,2.4
27146804,172325522,2
27146804,125410120,2.8
27146804,111682582,3.2
27146804,69984571,3.2
20122921,121009998,1
20122921,138748093,2.3
20122921,6879031,2
20122921,275225042,2.3
20122921,172477180,2
9674709,19395253,3
9674709,45242530,3.6
6484271,4426117,4
6484271,117030549,3.2
6484271,275225041,3.2
6484271,159000911,1
15987317,176250783,4.7
15987317,87056098,3.2
15987317,14678664,1.5
15987317,134025373,2
10964038,115269475,2.2
10964038,22835214,3.2
10964038,75424785,1
10964038,275225043,3.3
17550115,73211194,3
17550115,75420641,4
17550115,176251118,4.6
10632636,54158651,3
10632636,275225066,2.6
10632636,214887627,1
10632636,13306746,2
16240517,50713741,3
16240517,102782651,3
16240517,26485771,4.5
16240517,7958732,2
16240517,108763472,3
18220427,8448374,3
18220427,203063619,2
18220427,179206519,4
18220427,275225055,2.7
18220427,91848059,4.3
15275669,203063619,2
15275669,19395253,3
15275669,134396340,3
15275669,167937507,3.2
15275669,110308041,2.4
5805393,174220642,4
5805393,172915867,4
8222726,69500507,2.8
6785141,19782902,3.5
6785141,26081106,2.5
19304269,91848059,4.3
19304269,205712436,5
19304269,74280990,4
14020562,212317639,4
14020562,85256178,2.5
27769822,164313903,3.4
27769822,21972366,4
27769822,117030549,3.2
1002652,136173457,3.6
1002652,205713374,3
1002652,102729546,2.8
27564569,275225052,3.8
27564569,205713374,3
20149396,203109958,3.2
20149396,172443958,4
20149396,121649229,2.8
20149396,275225052,3.8
20149396,155283403,2
7234078,140107331,1
7234078,52083248,3
7234078,180298587,3.8
17823354,14847948,4.8
21521788,107359496,3
21521788,194846824,1.8
21521788,7174993,3.7
27356486,160831508,2.2
27356486,164550791,3
27356486,107709913,5
27356486,19814067,3.1
24066609,164221914,3
17150576,6879031,2
17150576,117030429,5
17150576,217176858,2.7
17150576,121649229,2.8
17150576,14143161,3
25116857,172477180,2
25116857,240590870,4
25116857,275024495,3.6
20719135,76205485,3
20719135,73744766,4.7
20719135,275225075,4
20719135,165176786,3
13076184,174167552,2.8
13076184,87056098,3.2
13076184,130362474,5
23597713,7958766,3
23597713,7958757,3
23597713,275225043,3.3
19965598,102729546,2.8
19965598,46632410,2.2
19965598,66609074,4
19965598,26081106,2.5
19965598,16153669,3.2
16431946,275225059,1
25909880,166563199,5
15023098,54158651,3
15023098,247445332,2.8
15023098,138749405,2.8
15023098,275225085,1
16869848,7958766,3
16869848,22835214,3.2
7110825,7175047,2.8
7110825,58221635,2
25736578,14702607,4.3
25736578,94775934,4
25736578,102782651,3
12112065,46064152,3.2
12112065,75420641,4
14561714,160903200,4
14561714,138750873,3.4
14561714,121098346,4
14561714,66609455,3
14561714,205713374,3
17339592,275225024,3
25845035,38151898,4
25845035,58263440,3.2
25845035,164547509,2.5
25845035,275225034,2.6
12760342,134025169,5
9154290,107359496,3
9154290,108760316,3
9154290,44112983,4.4
11332577,102085482,5
11332577,195192891,5
11332577,252801927,2
11332577,164545695,3
16055409,22761166,2
16055409,274709343,1
16055409,275225068,2.6
21453184,14848906,4.2
21453184,275225058,5
21453184,164550568,4
21453184,53135977,2.8
13435038,155283403,2
13435038,164270658,4.5
7089664,197536148,5
7089664,76438775,3.8
10300726,107338883,4
10300726,107978427,5
10300726,90484442,3.2
15086144,68027471,4
15086144,195192891,5
13430814,13670345,3.3
17498960,164550314,3.4
8019104,72641169,1
18381608,102086317,4.5
1107086,212469874,2.4
1107086,42592130,2.6
1107086,273744625,3.2
1107086,275225057,1
21453184,19395253,3
23471969,7958757,3
23471969,16154389,3.7
7710681,274587510,2
7710681,275225066,2.6
7710681,6982965,4
19632952,165176786,3
19632952,46640788,5
19632952,108760316,3
11346743,22543488,5
11346743,115528995,2.6
11118373,102081742,5
11118373,71141218,3.8
11118373,160883217,3.7
11118373,19395253,3
11118373,275225054,3.5
26283484,136157116,3.3
26283484,217176858,2.7
26283484,102081742,5
16762734,165176786,3
16762734,171020249,5
16762734,240590870,4
16762734,7360209,2.5
16762734,51661979,3
10852735,4382605,5
10852735,108763287,3
27042492,212317639,4
27042492,121099479,1
27042492,74823296,3.4
27042492,7958795,3.8
27042492,203145770,2
24066609,26485771,4.5
24066609,73622488,3.2
24066609,125725750,2.6
22001624,214887627,1
22001624,130300212,4
22001624,6879031,2
22001624,13306746,2
22001624,215601923,3.5
14410683,8448374,3
14410683,7175047,2.8
14410683,74823296,3.4
14410683,214887627,1
14410683,121645707,3
27146689,164550568,4
27146689,164084313,3
27146689,115268169,3
27146689,110700063,3.7
27146689,164545454,4
22948637,136020884,4
22948637,32932416,2.7
22948637,107144886,3.6
22948637,275225055,2.7
12124719,7191307,2
12124719,117081799,2
27080763,184051552,3
27080763,134025507,5
27080763,197688264,2.6
11676940,38080465,2.2
11676940,91848059,4.3
11676940,74823296,3.4
19833273,107361263,3
19500260,176251118,4.6
19500260,274958631,3.2
19500260,164313025,2.6
12112065,186202525,2.2
12112065,205480502,4
5349987,164545513,3
5349987,10922941,2
26479492,47406493,1
26479492,23452876,2.6
26479492,14351068,3.2
26479492,18012630,3
26479492,10922941,2
25909880,69981984,3.5
22336495,172477180,2
22336495,74238547,4
17472712,134022914,3.6
17472712,167937507,3.2
17472712,115529411,2.5
17472712,164313903,3.4
17472712,16154358,2.8
24976911,59301256,2
24976911,16154358,2.8
24976911,130301550,2
13036328,274158090,2.7
13036328,35168128,3
17550722,73211194,3
17550722,275225064,3.4
17550722,180298587,3.8
17550722,274834643,3.6
5754461,172915867,4
5754461,272623327,2.2
5754461,179757537,3.4
5754461,28544814,2.6
19625306,68027471,4
19625306,82843404,5
19625306,93710743,5
19625306,69500507,2.8
13036328,134025373,2
13036328,143275087,3.2
13036328,130362474,5
13036328,58425578,1
26200534,274568575,2
24899721,115267836,2.8
15040272,179523295,3.2
15040272,107668471,3
15040272,132107482,2.5
15040272,274585245,2.4
17823460,203768388,4.2
17823460,4399961,5
17823460,58425578,1
17823460,52083248,3
17823460,26081106,2.5
26288231,135269070,3
26288231,82528875,1
11900957,275225046,3.2
11900957,22492292,3.2
11900957,21972366,4
11900957,274159435,3.5
26744054,167937507,3.2
26744054,275225043,3.3
27937763,161208247,2.8
27937763,102107969,3.4
27937763,91848059,4.3
27937763,32932416,2.7
27937763,214887627,1
26173589,275225048,2.8
26173589,107361263,3
7849587,72641169,1
7849587,107361263,3
7849587,196174372,3.6
7849587,172915867,4
12437175,50227166,2.2
12437175,172284477,3
20953285,22774705,2.2
20953285,212321323,1
20953285,172477180,2
20953285,172445606,3
20953285,176251118,4.6
26615359,89479359,3
26615359,135269070,3
22565029,55424951,4
22565029,117081799,2
22565029,102800015,4.3
22565029,274585245,2.4
22565029,275225069,3.2
23855057,48914057,2
23855057,26081106,2.5
23855057,46640788,5
23855057,108030200,3
18927885,35168128,3
18927885,110308041,2.4
18927885,55056022,4
15630745,138748093,2.3
15630745,117083142,2.2
19166108,81506669,2.8
19166108,121009998,1
19166108,29115771,4.3
19166108,102782651,3
22691064,179523208,2.2
22438511,109840857,3
22438511,274568575,2
22438511,274588052,4
22438511,84963179,2.7
29523477,107338883,4
29523477,44579670,3.2
13312043,170808746,1.7
13312043,71905085,2
13312043,184051552,3
13312043,71905085,2
18512353,84963179,2.7
18512353,275225073,5
18512353,184822412,3.2
18512353,203145770,2
26779900,108761942,3
10276770,21972366,4
10276770,74924052,2.8
10276770,138748093,2.3
10276770,172446338,1
10276770,8954610,2.5
13136751,102107969,3.4
13136751,22835218,3
13136751,14702607,4.3
13136751,90483814,2.8
13136751,14627651,3
27042492,125410120,2.8
27042492,275225080,1
12760342,164270658,4.5
12760342,172445145,5
27716643,207765359,4.8
27716643,7958775,4.3
27716643,130362474,5
27716643,170808746,1.7
10308444,184826959,2.5
17701736,275225024,3
17701736,165176788,4.2
17701736,275225081,4
16350155,217176858,2.7
16350155,7958780,2
16350155,114194298,2
19754976,275175461,3
19754976,190468598,4.4
19754976,131417839,2.2
21328159,217176888,2.2
21328159,275225069,3.2
10544832,138749666,2.4
14964184,52082513,5
14964184,165337523,3.6
23076182,120430860,4
23076182,164547509,2.5
23076182,179757537,3.4
23076182,82528875,1
19166108,73570874,3
19166108,115267031,2.8
19166108,115267243,4.7
19166108,16153585,1.8
13556951,55056022,4
13556951,164545454,4
13556951,176599682,2
16692972,138749405,2.8
16692972,170808779,4
24833895,20329891,4
24833895,164252148,2.6
24833895,248985977,4.2
24833895,251773296,3
23310531,14847948,4.8
23310531,275225057,1
23310531,164547509,2.5
23310531,8448586,3.2
1394862,141986699,3
7692569,73622488,3.2
7692569,121098346,4
7692569,167937715,2.5
7692569,197688264,2.6
7692569,138748093,2.3
7059254,160883217,3.7
7059254,164551063,2.8
7059254,26485771,4.5
7059254,22492292,3.2
8019104,10785741,3.8
8019104,74924052,2.8
8019104,172281846,4
8019104,121009977,5
28408492,69500507,2.8
28408492,6306239,5
28408492,115275991,3
26779900,195192891,5
26779900,174167552,2.8
26779900,23851539,3.4
26999076,204314768,3.6
26999076,74238547,4
26999076,115267243,4.7
26999076,164221914,3
26999076,115269475,2.2
28628722,54073357,1
28628722,67488235,4.2
28628722,14847948,4.8
26193430,158790337,3
26193430,14143161,3
26193430,76438775,3.8
26193430,275225076,4
26193430,73744766,4.7
18220833,275225056,1
18220833,171020215,1
18220833,174220642,4
18220833,164082385,2.8
18220833,275225057,1
26667898,75422804,2
26667898,8448586,3.2
26667898,6927817,2
26667898,46632410,2.2
26667898,107369821,5
13036328,165176788,4.2
13036328,120427448,2.2
13036328,275225066,2.6
13036328,178779254,3
13036328,167937715,2.5
26123443,108763472,3
26123443,46698977,5
26123443,20680707,3
322579,134025507,5
322579,14351068,3.2
26615359,84963179,2.7
26615359,251773296,3
26615359,179757537,3.4
26615359,110709509,1
16378845,130362471,3
16378845,275225049,2.2
16378845,102905137,1
12068060,167937507,3.2
12068060,41267696,4
12068060,172283830,3.2
12068060,272623327,2.2
12068060,275225057,1
9957575,8448484,1.7
9957575,73570874,3
9957575,75401284,2.3
9957575,115267031,2.8
9957575,275225065,3
27098951,115269586,3
27662066,160882845,1.7
27662066,172438868,1
27662066,51488651,3.6
27662066,55056022,4
27662066,110700063,3.7
21561560,7958748,4.2
21561560,103076103,3.5
21561560,164084313,3
21561560,160902809,4
21561560,275225055,2.7
24367029,164550314,3.4
13435038,22492292,3.2
14191680,164310055,3
14191680,52417141,5
14191680,164546449,3.5
17195572,110709509,1
17195572,275225063,3.2
17195572,275225056,1
17195572,176250783,4.7
26252391,102905137,1
11175461,19814067,3.1
11175461,16153669,3.2
12320487,14627651,3
12320487,8448556,3.5
12320487,7360209,2.5
12320487,21972366,4
13291369,164545454,4
13291369,271540414,2
13291369,273744625,3.2
13291369,217176858,2.7
13291369,205459325,4
28628722,171922750,3.2
28628722,251773296,3
28628722,274159435,3.5
28628722,273298860,2.8
28628722,4426117,4
9033726,184920345,2
9033726,49268992,3
9033726,22774390,3.3
9033726,203063619,2
9033726,275225080,1
19536461,68219838,3
19536461,203063619,2
19536461,190468598,4.4
19536461,274568575,2
19536461,46064152,3.2
21690119,20329891,4
21690119,169933468,3
21690119,130301550,2
21690119,52109918,3.8
15965681,23452876,2.6
15965681,274159435,3.5
15965681,22529504,4
15965681,107978427,5
15965681,69989394,3.8
11450571,48914057,2
11450571,155283403,2
11450571,121099479,1
17472712,39331143,4.2
17472712,111709266,3.8
17472712,172474728,5
10576547,148890145,4
10576547,82528875,1
10576547,174220642,4
463570,45480982,5
463570,136173457,3.6
463570,7958775,4.3
463570,22835218,3
18682520,174167552,2.8
18682520,275225064,3.4
18682520,275225054,3.5
18682520,140174663,3.8
18682520,164547509,2.5
26200419,68027471,4
26200419,164252148,2.6
17258188,274568575,2
15630745,74823296,3.4
15630745,108568459,3.3
21550049,73570874,3
26069437,7958795,3.8
26069437,164221914,3
26069437,125410120,2.8
21304233,93010173,3.8
21304233,120427174,2.6
16914441,176251118,4.6
16914441,172477180,2
16914441,204314768,3.6
10964038,138749405,2.8
10964038,131417839,2.2
10964038,247445332,2.8
10964038,108763472,3
15162880,28544814,2.6
15162880,155283403,2
26283526,28544814,2.6
26283526,134021859,4
26283526,125410120,2.8
17905607,91848059,4.3
17905607,91848059,4.3
17905607,52417141,5
17905607,10776493,4
17905607,179206519,4
25940713,172445145,5
25940713,121099621,3.8
25940713,275175461,3
25940713,84963179,2.7
26252391,29115771,4.3
26252391,275225066,2.6
26252391,121099479,1
26252391,68219838,3
16667337,18013163,5
16667337,177637414,4
16667337,108030200,3
16667337,134025169,5
15297425,174220642,4
14191680,157016976,2
11229095,160831508,2.2
11229095,7191307,2
83709,165176788,4.2
11346743,7958748,4.2
19715678,75422804,2
14437511,28544814,2.6
14437511,51477300,3
14437511,44579670,3.2
14437511,275225060,1
14437511,275225074,3
19778904,274159435,3.5
19778904,275225076,4
26458828,160903200,4
26458828,275225026,2.6
26458828,22490714,3.4
8817256,74404407,2
8817256,93710743,5
8817256,134396340,3
8817256,26081106,2.5
8817256,275225044,3
23310531,176599682,2
23310531,164545513,3
23310531,174167552,2.8
23310531,240590870,4
7110825,213887696,2.6
7110825,275225079,1
7110825,275225026,2.6
7110825,111682582,3.2
18220338,6982965,4
18220338,274588052,4
18220338,84963179,2.7
18220338,76438775,3.8
18220338,108568459,3.3
20738839,121099479,1
20738839,170808779,4
20738839,171020215,1
26119705,14848906,4.2
26119705,164310055,3
9173715,275225051,3.2
9173715,275225046,3.2
15630745,275225080,1
15630745,55056022,4
15630745,7191307,2
26570554,19782902,3.5
26570554,140107331,1
26570554,35168128,3
26570554,140174663,3.8
26570554,160882845,1.7
19531792,45480982,5
19531792,22774705,2.2
25348874,170762091,5
25348874,271540414,2
25348874,107369821,5
25348874,164548324,2.7
25348874,52109918,3.8
19221494,10776493,4
19221494,134025169,5
12035721,176250783,4.7
12035721,51661979,3
24674143,197344491,2.2
12335157,7958872,2.2
18403695,81506669,2.8
523950,39331143,4.2
7234078,275225034,2.6
7234078,135269070,3
27042333,108763287,3
27042333,171020189,3
27042333,90067095,2.6
27042333,16160816,2.8
28193073,135269070,3
28193073,52254550,2.8
28193073,22835216,2.5
20122921,275225064,3.4
20122921,164546449,3.5
20122921,143275087,3.2
1728681,16154358,2.8
1728681,172474728,5
1728681,184822412,3.2
1728681,90483814,2.8
1728681,59301256,2
1002652,29115771,4.3
1002652,258379041,2
1002652,107369821,5
1002652,108763472,3
1037874,172911785,3.2
18080909,172474870,1.5
18080909,164351649,3.2
18080909,68939138,4
19761809,217176888,2.2
19761809,39088060,1
19761809,275225049,2.2
19761809,172910320,3.4
27059547,138749405,2.8
22580465,108030200,3
17544634,275225062,2.8
17544634,29115771,4.3
7059254,52109918,3.8
7059254,74823296,3.4
20456823,7697471,3.6
20456823,7360209,2.5
15630745,274587510,2
15630745,275225025,1.8
27168343,275225079,1
27168343,194846824,1.8
12724143,136383612,2.5
12724143,160903200,4
12724143,22543488,5
12724143,135269070,3
12724143,172477180,2
319752,52254550,2.8
319752,191820527,3.2
319752,89479359,3
21510619,155283403,2
21510619,4401897,2
21510619,274718589,3.7
14145073,35168128,3
14145073,172446338,1
14145073,215601923,3.5
28808273,13859962,2
27002170,160883217,3.7
17091010,66609455,3
17091010,144544388,1
17091010,164310669,3.4
17091010,194846824,1.8
22565029,172281846,4
22565029,108568459,3.3
22565029,160902809,4
22565029,275225063,3.2
24976911,16154236,2.8
24976911,117081799,2
26210008,186202525,2.2
27003327,76164349,1.5
27003327,203768388,4.2
21026016,120427174,2.6
21026016,102107969,3.4
12421811,115267836,2.8
12421811,77075739,3.4
12421811,275225031,2.4
13610245,102081742,5
13610245,275225025,1.8
13610245,82843404,5
13610245,164547509,2.5
13117172,90195739,4
11229095,275225032,2
11229095,84963179,2.7
22334980,94775934,4
11749325,160883217,3.7
11749325,132107482,2.5
11749325,7958757,3
11749325,248985977,4.2
11749325,179206519,4
22206990,164252148,2.6
22206990,160883217,3.7
24833895,165337523,3.6
24833895,7958739,3.5
24833895,32932416,2.7
24833895,251773296,3
13452725,134735314,3.2
15650776,207366690,3.2
15650776,13306746,2
26256836,53135977,2.8
26256836,13859962,2
28741564,107420141,2.5
26109591,74238547,4
26109591,130362471,3
26109591,120427448,2.2
26109591,179062565,3
25940713,169933468,3
8611493,138749666,2.4
8611493,275225064,3.4
27042492,134025169,5
27042492,164084313,3
27042492,10776493,4
27042492,217176858,2.7
7514918,275225062,2.8
7514918,248985977,4.2
7514918,84564566,4
7514918,136157116,3.3
28710115,165176788,4.2
8632393,55056022,4
8632393,140174663,3.8
15013331,275225061,3.4
15013331,13670345,3.3
15013331,179206519,4
15013331,164550791,3
27042492,275225055,2.7
27042492,107361263,3
27042492,272362509,3
13155078,134025373,2
13155078,114193983,3
13155078,172911785,3.2
13155078,14847948,4.8
16767409,164252148,2.6
16767409,178779717,4
16767409,115269475,2.2
16767409,7958775,4.3
6253215,248985977,4.2
6253215,7958872,2.2
6253215,45487862,1
6253215,171020249,5
13369460,74280990,4
16975002,195316171,2.2
18655026,75401284,2.3
18655026,90483814,2.8
18655026,164313025,2.6
21580104,275225025,1.8
11353767,48914057,2
21510619,274587776,3
21510619,84564566,4
21510619,102782651,3
21510619,71141218,3.8
25866162,117081799,2
25866162,76150457,3.4
25866162,69981984,3.5
25116857,90483814,2.8
25116857,21972366,4
25116857,274958631,3.2
25116857,172283830,3.2
25116857,172474870,1.5
19754976,275054443,3.4
19754976,111972654,2
19754976,7958836,2.2
19754976,212469874,2.4
24828297,251773296,3
24828297,171020555,1.3
1297280,108030200,3
1297280,7360209,2.5
1297280,74280688,2
1297280,55424951,4
23308804,160883217,3.7
23308804,13306746,2
23308804,275225032,2
18688711,73211194,3
18688711,121009998,1
18688711,184822412,3.2
26915727,275024495,3.6
26915727,205459325,4
26915727,39088060,1
15544063,205459325,4
13742446,275225081,4
13742446,5465201,2.8
13742446,275054443,3.4
8802548,167937507,3.2
8802548,108763287,3
8802548,136795488,3
8802548,134025169,5
8802548,158790337,3
27728408,177637414,4
27728408,275175461,3
27728408,7360209,2.5
13036328,121099479,1
13036328,172474580,3
16980968,121009977,5
16980968,275225077,2
16980968,130287356,5
16980968,136383612,2.5
19823877,86988226,2
19823877,172445145,5
24730341,275225032,2
21949446,207366690,3.2
21949446,275225055,2.7
21949446,69990262,3.8
21949446,86868118,2
15211437,16153669,3.2
15211437,275225076,4
15211437,121010037,1
15211437,164251651,2.5
15211437,102107969,3.4
26193430,76438775,3.8
26193430,135269070,3
26193430,172477180,2
412605,185209207,2.5
18219117,128276418,5
18219117,164270658,4.5
18219117,50231490,2.2
18219117,134025169,5
18219117,140174663,3.8
23017130,174220642,4
23017130,194846824,1.8
763332,134021859,4
763332,66758097,4
763332,22543488,5
21818730,171020249,5
17823354,58425578,1
17823354,164313025,2.6
17823354,7958732,2
17823354,10922941,2
19851665,275225069,3.2
19851665,46698977,5
19851665,274588052,4
19851665,240590870,4
11959654,251773296,3
11959654,93710743,5
11959654,159382275,4.4
11959654,275225075,4
16240517,273744625,3.2
13954451,172281846,4
13954451,52109918,3.8
13954451,76205485,3
23084554,107144886,3.6
23084554,75424785,1
23084554,179523208,2.2
14947678,76150457,3.4
14947678,134022914,3.6
14947678,102729546,2.8
14947678,44579670,3.2
19965830,46698977,5
21393370,196174372,3.6
21393370,121649229,2.8
21393370,138748093,2.3
21393370,102782651,3
21393370,14847948,4.8
13076184,203063619,2
13076184,46632410,2.2
13076184,84963179,2.7
9723963,203933253,2.6
9723963,205712436,5
9723963,275175461,3
9723963,84564566,4
15938244,51488651,3.6
15938244,121099621,3.8
15938244,87056098,3.2
15938244,107144886,3.6
15018824,131417839,2.2
15018824,184051552,3
15018824,275225078,2
11988767,16154358,2.8
11988767,275225054,3.5
7710681,115267836,2.8
7710681,13670345,3.3
7710681,8448556,3.5
26081733,121053230,3
319752,138748093,2.3
319752,274958631,3.2
7527479,160882845,1.7
7527479,7958795,3.8
14517282,7958775,4.3
14517282,134025507,5
14517282,160902809,4
26112955,102107969,3.4
26112955,164546449,3.5
26112955,130362471,3
14418703,71905085,2
19292502,115275838,4
19292502,197536148,5
19292502,160903200,4
19292502,275002754,4.2
19292502,197344491,2.2
20082249,22774390,3.3
20082249,83158705,2.8
20082249,275225075,4
20082249,179062565,3
27662066,115268169,3
27662066,172911485,4.8
27662066,32932416,2.7
27662066,16154236,2.8
16240724,115267243,4.7
16240724,121098346,4
26691302,130300212,4
26691302,45242530,3.6
26691302,115275838,4
19221494,274958631,3.2
19221494,130362471,3
19221494,274678240,3.3
8019104,158790337,3
19745402,51488651,3.6
19745402,275225059,1
19745402,8448484,1.7
19745402,275225078,2
10460899,94775934,4
10460899,7958757,3
10460899,134025169,5
10460899,274958631,3.2
10460899,53135977,2.8
17493839,160902809,4
17493839,69989394,3.8
17493839,171922750,3.2
17493839,14627651,3
17493839,16154121,3
7931346,121109923,4
7931346,83158705,2.8
7931346,172910320,3.4
7931346,249536060,2
7931346,205486844,2
21659793,155283403,2
28674557,93710743,5
28674557,140174663,3.8
28674557,207366690,3.2
27091775,160882845,1.7
27091775,275225066,2.6
22565029,75420641,4
22565029,177637414,4
22565029,275225076,4
22565029,275225056,1
1001229,22774390,3.3
1001229,271540414,2
1001229,164270658,4.5
1001229,275225050,5
12035721,86988226,2
12035721,275225061,3.4
12035721,7697471,3.6
12035721,81506669,2.8
8817256,247445332,2.8
7068460,68027471,4
7068460,184051552,3
7068460,164313903,3.4
24946784,8448556,3.5
24946784,208255020,2.5
24908806,275225030,3.5
24908806,90483814,2.8
19763001,159000911,1
19763001,158790337,3
7514918,275225062,2.8
17158964,128276418,5
17158964,69984571,3.2
17158964,275225037,3.5
17158964,14351068,3.2
17158964,107144886,3.6
23658819,100179757,5
23658819,8448484,1.7
23658819,13859962,2
23658819,68939138,4
23658819,110709509,1
20759316,164082385,2.8
20759316,115529411,2.5
20759316,190468598,4.4
20759316,51488651,3.6
20759316,155283403,2
18964427,44579670,3.2
18964427,275225030,3.5
18964427,136383612,2.5
18964427,4426117,4
19914859,115267031,2.8
2133674,148890145,4
6793534,117030549,3.2
22948637,72287083,2.7
10862316,184822412,3.2
10862316,18012630,3
8632393,66609455,3
11522340,134025169,5
11522340,35168128,3
11522340,108763472,3
11522340,263369737,2
11522340,7958739,3.5
18219404,50227166,2.2
18219404,75420641,4
18219404,157016976,2
18219404,252801927,2
7710681,114446808,5
7710681,130362471,3
7710681,138748093,2.3
7710681,102782651,3
7710681,140174663,3.8
